45,5,810.802,490.963,26.2284,59.5183,1,-1,-1,-1
45,11,1100.02,450.756,42.9286,97.4152,1,-1,-1,-1
45,21,1724.65,413.695,206.765,469.188,1,-1,-1,-1
45,35,470.798,477.889,123.944,281.25,1,-1,-1,-1
45,55,605.509,437.976,117.972,267.704,1,-1,-1,-1
46,4,1251.82,442.54,46.202,104.844,1,-1,-1,-1
46,5,811.073,490.2,26.0283,59.0642,1,-1,-1,-1
46,11,1099.11,447.038,43.5464,98.817,1,-1,-1,-1
46,21,1738.32,380.897,218.939,496.817,1,-1,-1,-1
46,35,470.871,477.89,123.839,281.012,1,-1,-1,-1
46,55,604.858,437.899,120.489,273.412,1,-1,-1,-1
47,4,1253.01,443.061,45.1564,102.471,1,-1,-1,-1
47,5,810.003,486.711,27.2952,61.9391,1,-1,-1,-1
47,11,1098.71,444.849,43.8203,99.4384,1,-1,-1,-1
47,21,1744.15,394.885,204.533,464.128,1,-1,-1,-1
47,35,470.928,466.517,123.709,280.717,1,-1,-1,-1
47,55,604.415,437.905,122.137,277.152,1,-1,-1,-1
47,59,728.339,460.187,43.0287,97.6424,1,-1,-1,-1
48,4,1253.72,443.481,44.3943,100.742,1,-1,-1,-1
48,5,810.506,487.582,26.6975,60.5828,1,-1,-1,-1
48,11,1098.6,443.752,43.8951,99.6083,1,-1,-1,-1
48,35,470.967,459.765,123.595,280.457,1,-1,-1,-1
48,55,604.146,437.934,123.089,279.311,1,-1,-1,-1
48,59,729.065,457.845,44.3921,100.736,1,-1,-1,-1
49,4,1254.08,443.769,43.9106,99.6437,1,-1,-1,-1
49,5,810.821,490.558,26.2981,59.6765,1,-1,-1,-1
49,11,1098.63,443.34,43.8712,99.5539,1,-1,-1,-1
49,35,469.599,440.206,137.393,311.769,1,-1,-1,-1
49,55,604.004,437.963,123.556,280.37,1,-1,-1,-1
49,59,731.261,456.592,42.8609,97.2618,1,-1,-1,-1
50,4,1254.21,443.94,43.6459,99.043,1,-1,-1,-1
50,5,810.992,492.317,26.0665,59.1508,1,-1,-1,-1
50,11,1098.72,443.301,43.8104,99.416,1,-1,-1,-1
50,35,469.11,430.338,144.687,328.322,1,-1,-1,-1
50,55,603.943,437.983,123.725,280.753,1,-1,-1,-1
50,59,733.061,451.369,48.6578,110.416,1,-1,-1,-1
51,4,1254.23,444.025,43.5293,98.7782,1,-1,-1,-1
51,5,811.066,490.888,25.9544,58.8966,1,-1,-1,-1
51,11,1098.82,443.428,43.7465,99.271,1,-1,-1,-1
51,35,468.938,426.235,148.048,335.948,1,-1,-1,-1
51,55,603.929,437.995,123.733,280.772,1,-1,-1,-1
51,59,737.733,456.035,41.8762,95.027,1,-1,-1,-1
52,4,1256.48,448.069,41.5054,94.1857,1,-1,-1,-1
52,5,811.084,489.897,25.9164,58.8103,1,-1,-1,-1
52,11,1098.9,443.6,43.6944,99.1526,1,-1,-1,-1
52,35,472.245,430.249,142.9,324.265,1,-1,-1,-1
52,55,603.938,438.001,123.673,280.634,1,-1,-1,-1
52,59,738.314,452.489,42.5573,96.5724,1,-1,-1,-1
52,75,1005.4,438.19,40.8017,92.589,1,-1,-1,-1
53,4,1257.76,450.414,40.3351,91.5301,1,-1,-1,-1
53,5,811.074,491.607,25.9175,58.8129,1,-1,-1,-1
53,11,1101.82,447.758,41.6715,94.5623,1,-1,-1,-1
53,35,474.231,433.795,139.143,315.741,1,-1,-1,-1
53,55,603.954,438.003,123.595,280.458,1,-1,-1,-1
53,59,738.29,450.486,43.0607,97.7149,1,-1,-1,-1
53,74,662.069,444.401,105.835,240.159,1,-1,-1,-1
53,75,1005.3,438.385,40.6384,92.2184,1,-1,-1,-1
54,4,1258.36,451.536,39.7871,90.2865,1,-1,-1,-1
54,5,811.055,490.302,25.935,58.8525,1,-1,-1,-1
54,11,1103.52,450.215,40.4678,91.8311,1,-1,-1,-1
54,35,475.242,436.396,136.762,310.337,1,-1,-1,-1
54,55,603.971,438.004,123.526,280.302,1,-1,-1,-1
54,59,739.161,457.61,41.3873,93.9176,1,-1,-1,-1
54,74,646.43,421.688,120.849,274.229,1,-1,-1,-1
54,80,1517.15,434.856,51.1455,116.064,1,-1,-1,-1
55,4,1256.19,447.786,41.7073,94.6439,1,-1,-1,-1
55,5,808.365,477.688,34.8366,79.0525,1,-1,-1,-1
55,11,1093.73,440.563,47.1464,106.986,1,-1,-1,-1
55,35,472.104,432.721,142.05,322.336,1,-1,-1,-1
55,55,603.984,438.003,123.476,280.186,1,-1,-1,-1
55,74,650.525,418.352,116.11,263.481,1,-1,-1,-1
55,80,1518.28,432.399,52.2743,118.625,1,-1,-1,-1
55,81,580.007,436.585,67.7451,153.725,1,-1,-1,-1
56,4,1254.84,445.456,42.8849,97.316,1,-1,-1,-1
56,5,807.274,471.524,39.0282,88.5643,1,-1,-1,-1
56,11,1098.47,445.452,43.9991,99.8445,1,-1,-1,-1
56,35,470.173,430.68,145.158,329.391,1,-1,-1,-1
56,55,603.992,438.002,123.443,280.112,1,-1,-1,-1
56,74,643.17,412.991,122.854,278.781,1,-1,-1,-1
56,80,1521.08,442.216,47.5157,107.825,1,-1,-1,-1
56,81,580.608,436.676,67.6858,153.591,1,-1,-1,-1
57,4,1254.1,444.186,43.5232,98.7644,1,-1,-1,-1
57,5,808.678,481.017,33.6411,76.3396,1,-1,-1,-1
57,11,1098.77,444.733,43.7885,99.3665,1,-1,-1,-1
57,35,469.128,429.704,146.749,333.001,1,-1,-1,-1
57,55,603.998,438.001,123.424,280.07,1,-1,-1,-1
57,74,639.891,412.092,125.697,285.231,1,-1,-1,-1
57,80,1519.98,437.24,49.9459,113.34,1,-1,-1,-1
57,81,583.004,447.365,60.9679,138.347,1,-1,-1,-1
58,4,1256.06,447.611,41.8311,94.9247,1,-1,-1,-1
58,5,807.672,481.083,32.16,72.9789,1,-1,-1,-1
58,11,1101.81,448.283,41.6795,94.5807,1,-1,-1,-1
58,35,468.663,429.358,147.389,334.453,1,-1,-1,-1
58,55,604,438.001,123.415,280.05,1,-1,-1,-1
58,59,742.483,459.472,44.7297,101.503,1,-1,-1,-1
58,74,638.947,413.143,126.416,286.863,1,-1,-1,-1
58,80,1525.05,439.731,48.8257,110.799,1,-1,-1,-1
58,81,584.065,452.965,57.3643,130.169,1,-1,-1,-1
59,4,1257.3,449.776,40.7451,92.4603,1,-1,-1,-1
59,5,805.363,482.802,29.7967,67.6158,1,-1,-1,-1
59,11,1093,439.613,47.6186,108.058,1,-1,-1,-1
59,35,468.536,429.345,147.5,334.707,1,-1,-1,-1
59,55,604.001,438,123.413,280.044,1,-1,-1,-1
59,59,744.62,462.844,41.8441,94.9549,1,-1,-1,-1
59,74,639.173,414.781,126.111,286.169,1,-1,-1,-1
59,80,1527.75,441.226,48.1473,109.26,1,-1,-1,-1
59,81,584.343,455.544,55.6835,126.355,1,-1,-1,-1
60,4,1257.97,450.952,40.1496,91.1092,1,-1,-1,-1
60,5,808.172,489.014,27.1286,61.5614,1,-1,-1,-1
60,11,1095.44,441.139,46.0204,104.431,1,-1,-1,-1
60,35,468.578,429.473,147.367,334.405,1,-1,-1,-1
60,55,604.002,438,123.413,280.044,1,-1,-1,-1
60,59,749.685,464.579,40.206,91.2376,1,-1,-1,-1
60,74,652.531,435.179,110.032,249.686,1,-1,-1,-1
60,80,1533.57,442.016,47.7873,108.444,1,-1,-1,-1
60,81,584.204,456.337,55.1627,125.174,1,-1,-1,-1
61,4,1258.26,451.461,39.8903,90.5207,1,-1,-1,-1
61,11,1094.33,436.625,47.2338,107.186,1,-1,-1,-1
61,35,468.682,429.635,147.158,333.93,1,-1,-1,-1
61,55,604.001,438,123.415,280.048,1,-1,-1,-1
61,59,751.114,461.081,41.5745,94.3428,1,-1,-1,-1
61,74,647.726,428.085,116.127,263.516,1,-1,-1,-1
61,80,1536.51,446.928,45.2629,102.714,1,-1,-1,-1
61,81,573.102,436.81,65.96,149.674,1,-1,-1,-1
62,4,1255.99,447.478,41.9023,95.0864,1,-1,-1,-1
62,11,1093.79,434.193,47.8509,108.587,1,-1,-1,-1
62,35,468.791,429.779,146.959,333.479,1,-1,-1,-1
62,55,604.001,438,123.416,280.052,1,-1,-1,-1
62,59,750.861,458.082,45.0808,102.3,1,-1,-1,-1
62,74,657.643,443.062,103.922,235.823,1,-1,-1,-1
62,80,1539.89,457.592,39.9894,90.7465,1,-1,-1,-1
62,81,573.961,426.134,71.6116,162.499,1,-1,-1,-1
62,88,1003.3,447.995,36.2376,82.2315,1,-1,-1,-1
63,4,1256.95,449.153,41.0606,93.1764,1,-1,-1,-1
63,11,1093,438.84,45.7486,103.816,1,-1,-1,-1
63,35,468.88,429.885,146.805,333.13,1,-1,-1,-1
63,55,604.001,438,123.418,280.055,1,-1,-1,-1
63,59,750.989,461.107,44.6257,101.267,1,-1,-1,-1
63,74,649.968,431.225,113.644,257.881,1,-1,-1,-1
63,81,575.016,420.939,74.32,168.645,1,-1,-1,-1
63,88,1004.4,443.143,37.0104,83.985,1,-1,-1,-1
63,89,1838.78,470.33,72.0951,163.598,1,-1,-1,-1
64,4,1257.57,450.245,40.5078,91.922,1,-1,-1,-1
64,5,808.328,481.212,29.0554,65.9338,1,-1,-1,-1
64,11,1092.68,441.895,44.395,100.744,1,-1,-1,-1
64,35,472.355,447.168,140.34,318.458,1,-1,-1,-1
64,55,604,438,123.419,280.058,1,-1,-1,-1
64,59,750.84,462.976,44.2279,100.364,1,-1,-1,-1
64,74,656.756,440.138,107.846,244.73,1,-1,-1,-1
64,87,1153,433,40.123,91.049,1,-1,-1,-1
64,88,1004.73,441.214,37.2391,84.5041,1,-1,-1,-1
64,89,1839.42,472.217,70.6591,160.339,1,-1,-1,-1
65,4,1257.92,450.863,40.1931,91.2079,1,-1,-1,-1
65,5,807.416,484.608,27.5695,62.5618,1,-1,-1,-1
65,11,1094.92,447.636,41.6653,94.5492,1,-1,-1,-1
65,35,474.413,457.206,136.504,309.753,1,-1,-1,-1
65,55,604,438,123.42,280.059,1,-1,-1,-1
65,59,757.524,486.325,34.9407,79.2889,1,-1,-1,-1
65,74,658.987,449.988,110.287,250.271,1,-1,-1,-1
65,87,1153,433,40.123,91.049,1,-1,-1,-1
65,88,1001.71,438.761,39.3067,89.1962,1,-1,-1,-1
65,89,1837.82,458.052,80.2422,182.084,1,-1,-1,-1
66,4,1258.09,451.153,40.0452,90.8723,1,-1,-1,-1
66,5,806.959,486.975,26.5939,60.3479,1,-1,-1,-1
66,11,1096.31,450.817,40.1371,91.0811,1,-1,-1,-1
66,35,475.419,462.054,134.629,305.496,1,-1,-1,-1
66,55,604,438,123.42,280.06,1,-1,-1,-1
66,87,1153,433,40.123,91.049,1,-1,-1,-1
66,88,999.987,437.83,40.2759,91.3955,1,-1,-1,-1
66,89,1838.24,463.647,76.5445,173.694,1,-1,-1,-1
67,4,1258.14,451.244,39.9986,90.7667,1,-1,-1,-1
67,5,804.348,478.874,30.7614,69.8049,1,-1,-1,-1
67,11,1098.18,448.093,41.5634,94.3175,1,-1,-1,-1
67,35,484.923,446.143,140.643,319.145,1,-1,-1,-1
67,55,604,438,123.42,280.06,1,-1,-1,-1
67,88,998.463,442.25,38.7341,87.8968,1,-1,-1,-1
67,89,1838.4,466.814,74.4733,168.993,1,-1,-1,-1
68,4,1258.13,451.232,40.0046,90.7802,1,-1,-1,-1
68,5,805.375,479.086,31.311,71.0522,1,-1,-1,-1
68,11,1102.04,450.181,40.5368,91.9878,1,-1,-1,-1
68,35,490.219,436.202,144.332,327.516,1,-1,-1,-1
68,55,604,438,123.42,280.06,1,-1,-1,-1
68,88,997.736,445.088,37.6621,85.4641,1,-1,-1,-1
68,89,1838.4,468.394,73.4681,166.712,1,-1,-1,-1
69,4,1258.1,451.18,40.0315,90.8412,1,-1,-1,-1
69,5,808.379,486.335,28.7771,65.3021,1,-1,-1,-1
69,11,1101.16,447.147,42.0751,95.4786,1,-1,-1,-1
69,35,492.629,430.768,146.328,332.046,1,-1,-1,-1
69,55,604,438,123.42,280.06,1,-1,-1,-1
69,74,662.385,452.14,104.594,237.355,1,-1,-1,-1
69,88,998.623,446.637,35.3264,80.1637,1,-1,-1,-1
69,89,1838.32,468.984,73.1208,165.924,1,-1,-1,-1
70,4,1255.74,447.03,42.124,95.5896,1,-1,-1,-1
70,5,810.218,490.839,27.0687,61.4252,1,-1,-1,-1
70,11,1100.36,445.239,43.0255,97.6352,1,-1,-1,-1
70,35,493.315,428.328,147.222,334.074,1,-1,-1,-1
70,55,604,438,123.42,280.06,1,-1,-1,-1
70,74,662.481,449.355,103.48,234.828,1,-1,-1,-1
70,87,1153,433,40.123,91.049,1,-1,-1,-1
70,88,998.139,447.401,35.7093,81.0326,1,-1,-1,-1
70,89,1838.22,469.031,73.1267,165.937,1,-1,-1,-1
70,94,1528.61,439.682,48.5715,110.22,1,-1,-1,-1
71,4,1256.7,448.719,41.278,93.6698,1,-1,-1,-1
71,5,811.172,493.223,26.0927,59.2105,1,-1,-1,-1
71,11,1099.74,444.187,43.5427,98.8087,1,-1,-1,-1
71,35,493.13,427.643,147.474,334.647,1,-1,-1,-1
71,55,604,438,123.42,280.06,1,-1,-1,-1
71,74,650.616,452.967,115.123,261.246,1,-1,-1,-1
71,87,1153,433,40.123,91.049,1,-1,-1,-1
71,88,997.906,447.641,36.0793,81.8722,1,-1,-1,-1
71,89,1838.13,468.839,73.2812,166.288,1,-1,-1,-1
71,94,1531.84,436.807,49.8027,113.014,1,-1,-1,-1
72,4,1257.38,449.905,40.6792,92.311,1,-1,-1,-1
72,5,810.368,488.946,27.0226,61.3207,1,-1,-1,-1
72,11,1095.86,443.707,43.7757,99.3373,1,-1,-1,-1
72,35,495.432,445.017,141.075,320.125,1,-1,-1,-1
72,55,604,438,123.42,280.06,1,-1,-1,-1
72,74,644.015,455.727,121.387,275.457,1,-1,-1,-1
72,87,1153,433,40.123,91.049,1,-1,-1,-1
72,89,1838.07,468.585,73.4663,166.708,1,-1,-1,-1
72,94,1530.62,425.188,57.0158,129.382,1,-1,-1,-1
73,4,1257.79,450.633,40.3096,91.4723,1,-1,-1,-1
73,5,809.752,486.135,27.6694,62.7884,1,-1,-1,-1
73,11,1093.64,443.565,43.8426,99.489,1,-1,-1,-1
73,35,505.078,432.04,151.559,343.915,1,-1,-1,-1
73,55,604,438,123.42,280.06,1,-1,-1,-1
73,74,640.871,457.265,124.343,282.161,1,-1,-1,-1
73,87,1153,433,40.123,91.049,1,-1,-1,-1
73,89,1838.03,468.358,73.626,167.07,1,-1,-1,-1
73,94,1532.59,425.725,57.4458,130.357,1,-1,-1,-1
74,4,1255.68,446.93,42.1741,95.7032,1,-1,-1,-1
74,5,808.164,479.846,29.6112,67.1949,1,-1,-1,-1
74,11,1092.57,443.595,43.826,99.4513,1,-1,-1,-1
74,35,510.475,424.343,157.462,357.307,1,-1,-1,-1
74,55,604,438,123.42,280.06,1,-1,-1,-1
74,74,661.162,454.76,109.961,249.528,1,-1,-1,-1
74,87,1153,433,40.123,91.049,1,-1,-1,-1
74,89,1838,468.189,73.7422,167.334,1,-1,-1,-1
75,4,1256.76,448.822,41.226,93.5518,1,-1,-1,-1
75,11,1088.08,437.149,48.7804,110.694,1,-1,-1,-1
75,35,512.894,420.283,160.371,363.906,1,-1,-1,-1
75,55,604,438,123.42,280.06,1,-1,-1,-1
75,74,673.891,454.248,100.142,227.247,1,-1,-1,-1
75,87,1153,433,40.123,91.049,1,-1,-1,-1
75,89,1837.99,468.079,73.8161,167.501,1,-1,-1,-1
75,97,727.9,476.784,87.3138,198.133,1,-1,-1,-1
76,4,1257.47,450.075,40.5931,92.1155,1,-1,-1,-1
76,11,1085.83,433.751,51.3783,116.589,1,-1,-1,-1
76,35,527.876,424.062,154.051,349.568,1,-1,-1,-1
76,55,604,438,123.42,280.06,1,-1,-1,-1
76,87,1153,433,40.123,91.049,1,-1,-1,-1
76,89,1837.99,468.016,73.8572,167.594,1,-1,-1,-1
76,97,727.938,477.693,86.8959,197.184,1,-1,-1,-1
77,4,1257.88,450.797,40.2263,91.2833,1,-1,-1,-1
77,11,1088.87,438.302,47.9547,108.82,1,-1,-1,-1
77,35,523.185,440.26,149.782,339.882,1,-1,-1,-1
77,55,589.479,438.425,130.492,296.108,1,-1,-1,-1
77,87,1153,433,40.123,91.049,1,-1,-1,-1
77,89,1837.99,467.986,73.8759,167.637,1,-1,-1,-1
77,97,706.504,459.731,97.081,220.301,1,-1,-1,-1
78,4,1258.08,451.145,40.0493,90.8817,1,-1,-1,-1
78,5,806.727,488.961,25.8976,58.7676,1,-1,-1,-1
78,11,1097.33,445.38,43.6489,99.0495,1,-1,-1,-1
78,35,521.004,453.643,140.956,319.854,1,-1,-1,-1
78,55,595.674,438.189,127.512,289.344,1,-1,-1,-1
78,89,1836.84,426.791,91.9685,208.697,1,-1,-1,-1
78,97,707.478,466.954,92.7352,210.437,1,-1,-1,-1
78,99,1000.75,441.069,39.2916,89.1619,1,-1,-1,-1
79,4,1258.15,451.262,39.9896,90.7462,1,-1,-1,-1
79,5,806.759,489.515,25.7093,58.3403,1,-1,-1,-1
79,11,1091.82,439.006,48.0698,109.082,1,-1,-1,-1
79,35,530.295,456.661,142.471,323.293,1,-1,-1,-1
79,55,600.007,438.071,125.395,284.542,1,-1,-1,-1
79,89,1836.91,404.884,100.861,228.881,1,-1,-1,-1
79,97,697.708,455.32,99.0906,224.863,1,-1,-1,-1
79,99,999.008,444.575,37.9879,86.2033,1,-1,-1,-1
79,101,487.272,433.394,143.008,324.512,1,-1,-1,-1
80,4,1258.15,451.257,39.9919,90.7513,1,-1,-1,-1
80,5,806.822,489.642,25.6902,58.2971,1,-1,-1,-1
80,11,1088.36,435.22,50.6217,114.872,1,-1,-1,-1
80,55,602.66,438.02,124.085,281.569,1,-1,-1,-1
80,89,1837.08,394.705,104.849,237.932,1,-1,-1,-1
80,97,688.19,456.829,93.7526,212.747,1,-1,-1,-1
80,99,1002.61,441.255,39.4227,89.4594,1,-1,-1,-1
80,101,488.675,425.7,154.973,351.661,1,-1,-1,-1
81,4,1258.12,451.203,40.0198,90.8146,1,-1,-1,-1
81,5,806.886,489.561,25.7468,58.4256,1,-1,-1,-1
81,11,1086.43,433.213,51.9408,117.866,1,-1,-1,-1
81,55,615.042,437.999,123.392,279.995,1,-1,-1,-1
81,89,1837.15,391.335,106.149,240.884,1,-1,-1,-1
81,97,689.013,463.086,94.1276,213.599,1,-1,-1,-1
81,101,491.996,428.517,151.516,343.816,1,-1,-1,-1
81,103,1131,37,26,59,1,-1,-1,-1
82,4,1258.08,451.138,40.0528,90.8895,1,-1,-1,-1
82,11,1085.54,432.334,52.4994,119.133,1,-1,-1,-1
82,55,621.9,437.992,123.104,279.342,1,-1,-1,-1
82,89,1837.15,391.482,106.091,240.754,1,-1,-1,-1
82,97,698.679,458.261,94.3942,214.205,1,-1,-1,-1
82,101,493.151,429.901,149.307,338.806,1,-1,-1,-1
82,104,1293,409,61.514,139.59,1,-1,-1,-1
83,4,1258.05,451.082,40.0811,90.9539,1,-1,-1,-1
83,11,1089.84,437.221,50.2737,114.084,1,-1,-1,-1
83,35,525.058,454.626,146.324,332.038,1,-1,-1,-1
83,55,614.035,437.991,123.047,279.214,1,-1,-1,-1
83,89,1836.89,431.145,90.1387,204.55,1,-1,-1,-1
83,97,665.678,456.043,112.107,254.397,1,-1,-1,-1
83,101,480.312,430.501,147.896,335.605,1,-1,-1,-1
83,104,1293,409,61.514,139.59,1,-1,-1,-1
83,106,718.086,452.454,101.737,230.872,1,-1,-1,-1
84,4,1258.02,451.042,40.1017,91.0006,1,-1,-1,-1
84,11,1092.53,440.298,48.7955,110.731,1,-1,-1,-1
84,35,517.584,453.882,146.656,332.791,1,-1,-1,-1
84,55,619.64,437.992,123.1,279.334,1,-1,-1,-1
84,87,1153,433,40.123,91.049,1,-1,-1,-1
84,89,1837.49,456.548,79.0958,179.488,1,-1,-1,-1
84,99,1004.13,445.801,35.5991,80.7827,1,-1,-1,-1
84,101,472.73,430.659,147.052,333.69,1,-1,-1,-1
84,104,1293.54,418.883,55.6992,126.395,1,-1,-1,-1
84,106,710.897,447.359,103.95,235.896,1,-1,-1,-1
85,4,1258.01,451.016,40.1148,91.0302,1,-1,-1,-1
85,5,806.999,489.078,25.971,58.9343,1,-1,-1,-1
85,11,1093.37,443.056,45.5955,103.468,1,-1,-1,-1
85,35,526.432,453.386,146.788,333.091,1,-1,-1,-1
85,55,611.71,437.994,123.188,279.533,1,-1,-1,-1
85,87,1153,433,40.123,91.049,1,-1,-1,-1
85,89,1838.12,470.228,72.824,165.254,1,-1,-1,-1
85,99,1005.02,447.063,34.0195,77.198,1,-1,-1,-1
85,101,481.516,430.595,146.608,332.682,1,-1,-1,-1
85,106,708.167,445.476,104.612,237.399,1,-1,-1,-1
86,4,1258,451.002,40.122,91.0466,1,-1,-1,-1
86,5,807.006,489.021,25.995,58.9886,1,-1,-1,-1
86,11,1089.55,437.956,48.7692,110.67,1,-1,-1,-1
86,35,517.594,433.834,154.595,350.804,1,-1,-1,-1
86,55,617.766,437.996,123.273,279.726,1,-1,-1,-1
86,87,1153,433,40.123,91.049,1,-1,-1,-1
86,89,1838.44,475.721,70.2331,159.374,1,-1,-1,-1
86,99,1005.41,447.608,33.2726,75.5033,1,-1,-1,-1
86,106,707.395,444.987,104.632,237.446,1,-1,-1,-1
87,4,1258,450.996,40.1252,91.054,1,-1,-1,-1
87,5,808.154,486.071,27.3622,62.0913,1,-1,-1,-1
87,11,1087.25,434.855,50.7114,115.077,1,-1,-1,-1
87,35,527.005,428.58,151.276,343.273,1,-1,-1,-1
87,55,610.411,437.998,123.339,279.876,1,-1,-1,-1
87,89,1838.48,476.454,69.884,158.581,1,-1,-1,-1
87,99,1004.87,447.641,34.8467,79.0752,1,-1,-1,-1
87,106,707.552,445.152,104.375,236.862,1,-1,-1,-1
88,4,1258,450.994,40.1262,91.0561,1,-1,-1,-1
88,11,1086.03,433.192,51.772,117.483,1,-1,-1,-1
88,35,518.351,420.865,156.575,355.296,1,-1,-1,-1
88,55,616.976,437.999,123.383,279.977,1,-1,-1,-1
88,89,1838.39,475.005,70.5736,160.145,1,-1,-1,-1
88,99,1005.06,447.558,34.1361,77.4626,1,-1,-1,-1
88,106,709.647,460.828,95.5081,216.737,1,-1,-1,-1
89,4,1258,450.994,40.1259,91.0555,1,-1,-1,-1
89,11,1085.51,432.459,52.2595,118.589,1,-1,-1,-1
89,35,513.222,417.498,159.423,361.757,1,-1,-1,-1
89,55,609.998,438,123.41,280.036,1,-1,-1,-1
89,89,1838.27,472.946,71.548,162.356,1,-1,-1,-1
89,99,1005.13,447.414,33.7499,76.5862,1,-1,-1,-1
89,101,465.266,447.786,158.701,360.12,1,-1,-1,-1
89,106,709.555,463.918,98.9274,224.498,1,-1,-1,-1
90,4,1258,450.996,40.1252,91.0539,1,-1,-1,-1
90,11,1089.99,432.769,50.0425,113.56,1,-1,-1,-1
90,35,510.61,416.609,160.694,364.64,1,-1,-1,-1
90,55,616.807,438,123.423,280.066,1,-1,-1,-1
90,87,1153,433,40.123,91.049,1,-1,-1,-1
90,89,1838.16,471.062,72.4341,164.366,1,-1,-1,-1
90,99,1005.14,447.27,33.5831,76.2077,1,-1,-1,-1
90,101,461.297,447.261,160.593,364.411,1,-1,-1,-1
91,4,1258,450.997,40.1245,91.0523,1,-1,-1,-1
91,11,1088.09,432.605,51.0493,115.844,1,-1,-1,-1
91,35,509.59,416.933,161.052,365.453,1,-1,-1,-1
91,55,607.587,426.285,130.5,296.125,1,-1,-1,-1
91,89,1838.09,469.641,73.0992,165.875,1,-1,-1,-1
91,99,1005.11,447.154,33.5442,76.1194,1,-1,-1,-1
91,101,459.774,446.578,161.228,365.851,1,-1,-1,-1
91,110,659.951,170,28.302,64.224,1,-1,-1,-1
92,4,1258,450.998,40.1239,91.0509,1,-1,-1,-1
92,11,1086.86,432.624,51.6632,117.237,1,-1,-1,-1
92,35,509.448,417.698,160.956,365.233,1,-1,-1,-1
92,55,614.34,431.918,134.376,304.922,1,-1,-1,-1
92,89,1838.04,468.707,73.5351,166.864,1,-1,-1,-1
92,99,1005.08,447.073,33.5675,76.1722,1,-1,-1,-1
92,101,459.595,445.962,161.207,365.804,1,-1,-1,-1
92,110,661.341,170,28.302,64.224,1,-1,-1,-1
92,111,725.09,446.143,104.129,236.307,1,-1,-1,-1
93,4,1258,450.999,40.1235,91.0499,1,-1,-1,-1
93,11,1086.17,432.712,51.989,117.976,1,-1,-1,-1
93,35,509.707,432.946,160.686,364.621,1,-1,-1,-1
93,55,606.433,435.788,136.191,309.04,1,-1,-1,-1
93,89,1838.01,468.168,73.7857,167.433,1,-1,-1,-1
93,99,1005.05,447.024,33.6122,76.2737,1,-1,-1,-1
93,101,460.014,431.029,160.918,365.147,1,-1,-1,-1
93,110,658.589,170,28.302,64.224,1,-1,-1,-1
93,111,725.31,446.349,103.898,235.782,1,-1,-1,-1
94,4,1255.67,450.381,42.1826,95.7225,1,-1,-1,-1
94,11,1085.84,432.809,52.1281,118.291,1,-1,-1,-1
94,35,510.082,441.855,160.399,363.968,1,-1,-1,-1
94,55,613.92,438.088,136.792,310.404,1,-1,-1,-1
94,89,1838,467.907,73.9072,167.708,1,-1,-1,-1
94,99,1005.02,446.998,33.6567,76.3747,1,-1,-1,-1
94,101,460.599,422.472,160.575,364.369,1,-1,-1,-1
94,110,657.066,170,28.302,64.224,1,-1,-1,-1
94,111,725.513,446.54,103.684,235.297,1,-1,-1,-1
95,4,1254.36,450.078,43.316,98.2943,1,-1,-1,-1
95,11,1085.74,432.889,52.1604,118.364,1,-1,-1,-1
95,35,510.429,446.259,160.163,363.433,1,-1,-1,-1
95,55,618.532,439.244,136.765,310.342,1,-1,-1,-1
95,89,1837.99,467.816,73.9496,167.804,1,-1,-1,-1
95,99,1004.42,446.951,35.4511,80.4467,1,-1,-1,-1
95,101,461.133,418.357,160.28,363.698,1,-1,-1,-1
95,110,656.243,170,28.302,64.224,1,-1,-1,-1
95,111,725.679,446.697,103.509,234.899,1,-1,-1,-1
96,4,1256.03,450.47,41.8707,95.0146,1,-1,-1,-1
96,11,1085.75,432.946,52.1411,118.32,1,-1,-1,-1
96,35,524.567,447.859,159.997,363.056,1,-1,-1,-1
96,55,620.984,439.681,136.478,309.691,1,-1,-1,-1
96,89,1837.99,467.815,73.9499,167.805,1,-1,-1,-1
96,99,1004.09,446.973,36.4411,82.6932,1,-1,-1,-1
96,101,475.412,416.958,160.065,363.21,1,-1,-1,-1
96,111,725.808,446.818,103.373,234.591,1,-1,-1,-1
97,4,1257.14,450.761,40.8874,92.7834,1,-1,-1,-1
97,11,1089.75,439.123,47.4529,107.682,1,-1,-1,-1
97,35,518.8,447.946,159.894,362.824,1,-1,-1,-1
97,55,622.022,439.725,136.14,308.924,1,-1,-1,-1
97,89,1837.99,467.853,73.9324,167.765,1,-1,-1,-1
97,99,1004.49,446.952,35.2219,79.9265,1,-1,-1,-1
97,101,473.709,409.892,152.429,345.887,1,-1,-1,-1
97,111,725.899,446.905,103.276,234.371,1,-1,-1,-1
98,4,1255.47,450.333,42.3584,96.1213,1,-1,-1,-1
98,11,1088.1,436.453,49.4593,112.235,1,-1,-1,-1
98,35,528.64,447.378,159.84,362.7,1,-1,-1,-1
98,55,622.25,439.594,135.85,308.265,1,-1,-1,-1
98,89,1837.99,467.899,73.9109,167.717,1,-1,-1,-1
98,99,1004.2,446.968,36.1154,81.9542,1,-1,-1,-1
98,101,481.878,413.517,155.607,353.096,1,-1,-1,-1
98,111,725.958,446.961,103.214,234.23,1,-1,-1,-1
99,4,1254.47,450.102,43.2232,98.0837,1,-1,-1,-1
99,11,1091,440.933,46.0234,104.438,1,-1,-1,-1
