307,384,1574.9,399.949,123.339,279.877,1,-1,-1,-1
307,416,1259.26,363.36,145.686,330.591,1,-1,-1,-1
307,436,1114.34,382.655,159.84,362.7,1,-1,-1,-1
307,441,1708.43,542,79.918,181.35,1,-1,-1,-1
307,448,1803.09,506.445,42.6954,96.8862,1,-1,-1,-1
308,352,1393.2,353.969,188.648,428.084,1,-1,-1,-1
308,384,1587.15,458.085,100.667,228.432,1,-1,-1,-1
308,416,1261.99,363.313,145.81,330.871,1,-1,-1,-1
308,436,1105.7,374.026,159.84,362.7,1,-1,-1,-1
308,441,1708.2,542,79.918,181.35,1,-1,-1,-1
308,448,1801.41,514.391,39.486,89.6032,1,-1,-1,-1
308,453,1146.43,394.258,161.372,366.176,1,-1,-1,-1
309,352,1393.4,353.999,189.37,429.722,1,-1,-1,-1
309,384,1580.9,432.492,111.105,252.118,1,-1,-1,-1
309,416,1262.53,363.229,146.029,331.368,1,-1,-1,-1
309,441,1708.06,542,79.918,181.35,1,-1,-1,-1
309,448,1804.14,518.808,37.6434,85.4217,1,-1,-1,-1
309,453,1145.64,396.504,161.037,365.417,1,-1,-1,-1
310,352,1392.57,354.013,189.663,430.388,1,-1,-1,-1
310,384,1576.78,415.325,117.771,267.243,1,-1,-1,-1
310,416,1275.33,363.146,146.242,331.853,1,-1,-1,-1
310,441,1707.99,542,79.918,181.35,1,-1,-1,-1
310,448,1805.63,521.075,36.6813,83.2384,1,-1,-1,-1
310,453,1146.22,397.232,160.724,364.706,1,-1,-1,-1
311,352,1391.49,354.016,189.716,430.509,1,-1,-1,-1
311,384,1585.31,394.082,121.625,275.987,1,-1,-1,-1
311,416,1282.1,363.081,146.41,332.234,1,-1,-1,-1
311,441,1707.96,542,79.918,181.35,1,-1,-1,-1
311,448,1803.22,505.293,43.1209,97.8526,1,-1,-1,-1
311,453,1132.13,382.198,160.452,364.088,1,-1,-1,-1
311,457,958.677,530.931,78.2493,177.563,1,-1,-1,-1
312,352,1409.28,377.561,173.26,393.161,1,-1,-1,-1
312,384,1590.3,393.473,123.579,280.422,1,-1,-1,-1
312,416,1284.94,363.037,146.524,332.492,1,-1,-1,-1
312,441,1707.96,542,79.918,181.35,1,-1,-1,-1
312,448,1801.9,496.483,46.4944,105.509,1,-1,-1,-1
312,453,1125.21,373.951,160.228,363.58,1,-1,-1,-1
312,457,961.566,534.302,75.333,170.944,1,-1,-1,-1
313,352,1419.66,391.877,163.036,369.959,1,-1,-1,-1
313,384,1608.3,396.131,118.702,269.359,1,-1,-1,-1
313,416,1285.53,363.011,146.592,332.646,1,-1,-1,-1
313,441,1707.97,542,79.918,181.35,1,-1,-1,-1
313,453,1147.35,377.88,152.531,346.117,1,-1,-1,-1
313,457,962.852,535.824,74.0159,167.955,1,-1,-1,-1
313,459,1213.31,397.192,159.84,362.7,1,-1,-1,-1
314,352,1424.62,399.002,157.855,358.201,1,-1,-1,-1
314,384,1629.94,402.07,105.297,238.941,1,-1,-1,-1
314,416,1285.05,362.998,146.626,332.724,1,-1,-1,-1
314,441,1707.98,542,79.918,181.35,1,-1,-1,-1
314,453,1147.8,394.425,147.97,335.77,1,-1,-1,-1
314,457,963.389,536.463,73.4629,166.7,1,-1,-1,-1
314,459,1235.83,405.202,150.699,341.96,1,-1,-1,-1
315,352,1423.4,376.044,174.062,394.979,1,-1,-1,-1
315,384,1639.04,402.626,107.861,244.764,1,-1,-1,-1
315,416,1284.23,362.993,146.639,332.754,1,-1,-1,-1
315,441,1707.98,542,79.918,181.35,1,-1,-1,-1
315,457,963.54,536.643,73.3073,166.347,1,-1,-1,-1
315,459,1244.2,408.706,146.601,332.664,1,-1,-1,-1
316,352,1427.26,378.086,175.577,398.417,1,-1,-1,-1
316,384,1642.25,402.945,110.068,249.774,1,-1,-1,-1
316,416,1283.42,362.992,146.641,332.757,1,-1,-1,-1
316,441,1707.99,542,79.918,181.35,1,-1,-1,-1
316,448,1801.34,522.788,35.5377,80.6438,1,-1,-1,-1
316,457,963.498,529.623,73.3508,166.446,1,-1,-1,-1
316,459,1246.32,410.009,144.952,328.923,1,-1,-1,-1
316,464,1819,513.039,25.8223,58.5969,1,-1,-1,-1
316,465,1587.7,464.956,96.987,220.08,1,-1,-1,-1
317,352,1428.84,363.941,176.233,399.906,1,-1,-1,-1
317,384,1634.49,398.896,125.063,283.796,1,-1,-1,-1
317,441,1708,542,79.918,181.35,1,-1,-1,-1
317,459,1252.42,388.165,152.585,346.241,1,-1,-1,-1
317,464,1819.01,516.068,25.6804,58.2747,1,-1,-1,-1
317,466,1192,385,146.62,332.71,1,-1,-1,-1
318,352,1429.13,371.542,176.396,400.276,1,-1,-1,-1
318,384,1629.13,397.413,132.974,301.747,1,-1,-1,-1
318,441,1708,542,79.918,181.35,1,-1,-1,-1
318,459,1247.4,397.284,149.407,339.031,1,-1,-1,-1
318,466,1192,385,146.62,332.71,1,-1,-1,-1
319,352,1439.69,385.115,167.378,379.81,1,-1,-1,-1
319,384,1643.3,399.651,124.527,282.581,1,-1,-1,-1
319,441,1708,542,79.918,181.35,1,-1,-1,-1
319,459,1250.1,381.79,155.23,352.242,1,-1,-1,-1
319,466,1192,385,146.62,332.71,1,-1,-1,-1
320,352,1465.72,384.505,171.095,388.245,1,-1,-1,-1
320,384,1645.8,398.052,131.207,297.738,1,-1,-1,-1
320,459,1244.07,394.435,150.993,342.629,1,-1,-1,-1
320,466,1192,385,146.62,332.71,1,-1,-1,-1
320,469,1423.8,355.312,173.279,393.199,1,-1,-1,-1
321,352,1459.58,392.146,164.494,373.264,1,-1,-1,-1
321,384,1645.89,390.19,141.397,320.859,1,-1,-1,-1
321,459,1252.81,402.595,148.271,336.454,1,-1,-1,-1
321,466,1204.93,385,146.62,332.71,1,-1,-1,-1
321,469,1412.36,361.171,168.098,381.442,1,-1,-1,-1
322,352,1454.24,396.26,160.666,364.577,1,-1,-1,-1
322,384,1645.45,386.066,146.54,332.529,1,-1,-1,-1
322,416,1312.45,377.215,134.371,304.912,1,-1,-1,-1
322,448,1802.62,515.103,39.2785,89.1328,1,-1,-1,-1
322,459,1257.78,407.167,146.768,333.044,1,-1,-1,-1
322,466,1212.11,385,146.62,332.71,1,-1,-1,-1
322,469,1404.3,373.398,156.819,355.849,1,-1,-1,-1
323,352,1450.32,397.975,158.852,360.461,1,-1,-1,-1
323,384,1644.79,384.168,148.672,337.368,1,-1,-1,-1
323,416,1313.13,377.546,134.086,304.263,1,-1,-1,-1
323,448,1801.17,519.043,37.6088,85.3437,1,-1,-1,-1
323,459,1260.13,409.271,146.098,331.525,1,-1,-1,-1
323,466,1215.52,385,146.62,332.71,1,-1,-1,-1
323,469,1399.67,380.45,150.409,341.305,1,-1,-1,-1
324,352,1467.87,389.323,167.711,380.564,1,-1,-1,-1
324,384,1644.14,383.543,149.146,338.443,1,-1,-1,-1
324,416,1312.76,389.544,134.245,304.625,1,-1,-1,-1
324,448,1800.33,521.133,36.6987,83.2781,1,-1,-1,-1
324,466,1222.94,376.747,154.402,350.366,1,-1,-1,-1
324,469,1415.46,365.41,164.646,373.611,1,-1,-1,-1
324,474,1165.01,399.222,137.845,312.797,1,-1,-1,-1
325,352,1478.05,384.124,172.943,392.438,1,-1,-1,-1
325,384,1643.63,383.575,148.831,337.727,1,-1,-1,-1
325,448,1799.91,521.991,36.3147,82.4068,1,-1,-1,-1
325,466,1220.15,380.227,151.118,342.914,1,-1,-1,-1
325,469,1424.51,357.302,172.394,391.192,1,-1,-1,-1
325,474,1150.99,387.724,142.605,323.599,1,-1,-1,-1
326,352,1482.97,381.346,175.663,398.609,1,-1,-1,-1
326,384,1673.51,394.751,121.363,275.399,1,-1,-1,-1
326,466,1231.02,395.995,148.789,337.631,1,-1,-1,-1
326,469,1428.88,353.345,176.211,399.854,1,-1,-1,-1
326,474,1145.16,383.186,144.929,328.872,1,-1,-1,-1
327,384,1660.06,389.772,132.895,301.567,1,-1,-1,-1
327,459,1297.03,381.273,148.669,337.359,1,-1,-1,-1
327,466,1236.84,391.828,147.35,334.365,1,-1,-1,-1
327,469,1430.35,351.836,177.689,403.208,1,-1,-1,-1
327,474,1143,381.708,146.121,331.578,1,-1,-1,-1
328,384,1680.19,394.392,115.808,262.798,1,-1,-1,-1
328,459,1292.46,382.024,147.169,333.955,1,-1,-1,-1
328,466,1239.33,401.97,146.588,332.637,1,-1,-1,-1
328,469,1441.12,361.131,169.042,383.585,1,-1,-1,-1
328,474,1142.66,381.704,146.701,332.894,1,-1,-1,-1
329,384,1661.79,388.624,131.623,298.685,1,-1,-1,-1
329,448,1802.75,523.754,34.8119,78.9963,1,-1,-1,-1
329,459,1288.37,396.279,146.419,332.253,1,-1,-1,-1
329,466,1239.9,394.192,146.272,331.921,1,-1,-1,-1
329,469,1446.73,367.235,163.367,370.706,1,-1,-1,-1
329,474,1141.36,389.174,140.546,318.924,1,-1,-1,-1
330,352,1498.19,396.573,159.231,361.319,1,-1,-1,-1
330,384,1650.44,386.067,140.828,319.572,1,-1,-1,-1
330,448,1800.26,516.47,39.8971,90.5358,1,-1,-1,-1
330,459,1285.33,404.709,146.144,331.629,1,-1,-1,-1
330,466,1239.55,389.022,146.21,331.78,1,-1,-1,-1
330,469,1448.98,370.657,160.183,363.482,1,-1,-1,-1
330,474,1141.19,393.997,136.832,310.497,1,-1,-1,-1
331,384,1644.22,384.982,145.714,330.657,1,-1,-1,-1
331,448,1803.45,518.227,38.6675,87.7456,1,-1,-1,-1
331,459,1307.02,387.328,153.943,349.324,1,-1,-1,-1
331,466,1245.73,377.744,154.067,349.605,1,-1,-1,-1
331,469,1459.11,393.488,151.194,343.084,1,-1,-1,-1
331,474,1141.5,396.682,134.945,306.213,1,-1,-1,-1
331,484,1592.39,418.117,123.879,281.101,1,-1,-1,-1
331,486,1849.57,511.99,28.5857,64.8676,1,-1,-1,-1
332,384,1641.86,403.473,141.602,321.325,1,-1,-1,-1
332,448,1801.85,519.552,37.7375,85.635,1,-1,-1,-1
332,459,1321.79,384.819,150.733,342.042,1,-1,-1,-1
332,466,1249.08,371.742,158.442,359.533,1,-1,-1,-1
332,469,1464.28,406.302,146.284,331.944,1,-1,-1,-1
332,474,1141.95,397.888,134.239,304.611,1,-1,-1,-1
332,484,1592.31,418.31,123.778,280.873,1,-1,-1,-1
332,486,1851.49,516.197,25.1014,56.961,1,-1,-1,-1
333,384,1641.32,414.291,138.568,314.438,1,-1,-1,-1
333,448,1801.37,515.766,39.1141,88.7592,1,-1,-1,-1
333,459,1329.09,383.82,148.517,337.014,1,-1,-1,-1
333,466,1250.49,369.1,160.537,364.285,1,-1,-1,-1
333,469,1466.22,412.113,144.232,327.29,1,-1,-1,-1
333,474,1144,391.088,140.826,319.558,1,-1,-1,-1
333,484,1592.23,418.491,123.685,280.66,1,-1,-1,-1
333,486,1850.81,513.327,25.4957,57.8557,1,-1,-1,-1
333,487,1418.38,384.303,145.679,330.575,1,-1,-1,-1
334,384,1633.46,430.977,129.883,294.728,1,-1,-1,-1
334,448,1801.1,513.62,39.8862,90.5113,1,-1,-1,-1
334,459,1331.75,383.652,147.183,333.985,1,-1,-1,-1
334,466,1250.78,368.384,161.27,365.948,1,-1,-1,-1
334,469,1466.37,413.722,143.855,326.434,1,-1,-1,-1
334,474,1143.58,393.99,138.245,313.703,1,-1,-1,-1
334,484,1592.16,418.648,123.603,280.475,1,-1,-1,-1
334,486,1847.5,510.914,31.8488,72.2724,1,-1,-1,-1
334,487,1418.05,384.471,145.908,331.093,1,-1,-1,-1
335,384,1625.45,428.039,131.702,298.855,1,-1,-1,-1
335,448,1803.84,517.171,38.333,86.9865,1,-1,-1,-1
335,459,1331.9,383.863,146.5,332.437,1,-1,-1,-1
335,466,1269.51,389.771,153.855,349.123,1,-1,-1,-1
335,469,1465.75,413.221,144.268,327.372,1,-1,-1,-1
335,474,1145,388.849,143.093,324.704,1,-1,-1,-1
335,484,1585.57,405.706,130.714,296.611,1,-1,-1,-1
335,486,1847.64,507.274,31.5347,71.5598,1,-1,-1,-1
335,487,1417.74,384.626,146.117,331.569,1,-1,-1,-1
335,489,1765.88,523.654,52.3121,118.706,1,-1,-1,-1
336,384,1614.62,425.299,126.311,286.621,1,-1,-1,-1
336,448,1805.45,519.476,37.3279,84.7057,1,-1,-1,-1
336,459,1330.95,384.186,146.236,331.838,1,-1,-1,-1
336,466,1280.04,402.666,149.127,338.397,1,-1,-1,-1
336,469,1464.92,411.934,144.928,328.869,1,-1,-1,-1
336,474,1145.83,385.948,145.811,330.872,1,-1,-1,-1
336,484,1577.29,400.365,127.609,289.566,1,-1,-1,-1
336,486,1849.45,509.793,28.5722,64.837,1,-1,-1,-1
336,487,1417.49,384.754,146.289,331.96,1,-1,-1,-1
337,448,1809.13,520.772,36.7708,83.4416,1,-1,-1,-1
337,459,1329.74,397.787,146.203,331.764,1,-1,-1,-1
337,466,1284.9,395.961,146.569,332.592,1,-1,-1,-1
337,469,1476.89,410.584,145.554,330.29,1,-1,-1,-1
337,474,1144.42,391.336,140.764,319.418,1,-1,-1,-1
337,484,1577.56,396.298,132.407,300.454,1,-1,-1,-1
337,486,1847.61,512.623,31.3133,71.0573,1,-1,-1,-1
337,487,1430.78,384.852,146.422,332.261,1,-1,-1,-1
338,466,1299.66,390.896,145.487,330.136,1,-1,-1,-1
338,469,1483.61,409.484,146.036,331.385,1,-1,-1,-1
338,474,1143.56,394.835,137.481,311.969,1,-1,-1,-1
338,484,1578.41,394.789,134.992,306.319,1,-1,-1,-1
338,486,1845.93,511.41,34.6937,78.728,1,-1,-1,-1
338,487,1438.17,384.923,146.516,332.475,1,-1,-1,-1
338,492,1619.56,417.672,136.375,309.458,1,-1,-1,-1
339,466,1306.99,387.549,145.262,329.627,1,-1,-1,-1
339,469,1492.43,387.152,154.153,349.801,1,-1,-1,-1
339,474,1143.1,396.785,135.647,307.807,1,-1,-1,-1
339,484,1579.31,394.623,136.155,308.958,1,-1,-1,-1
339,487,1441.65,384.968,146.577,332.613,1,-1,-1,-1
339,492,1618.09,416.021,137.164,311.248,1,-1,-1,-1
339,494,1710.33,402.376,114.545,259.939,1,-1,-1,-1
340,466,1309.67,385.613,145.447,330.048,1,-1,-1,-1
340,469,1496.75,389.018,158.612,359.917,1,-1,-1,-1
340,474,1142.89,397.661,134.819,305.928,1,-1,-1,-1
340,484,1589.83,388.04,143.027,324.553,1,-1,-1,-1
340,487,1442.78,384.994,146.611,332.691,1,-1,-1,-1
340,492,1631.02,409.43,144.234,327.293,1,-1,-1,-1
340,494,1717.69,401.664,115.008,260.988,1,-1,-1,-1
341,466,1309.84,384.669,145.767,330.773,1,-1,-1,-1
341,469,1498.23,391.284,160.706,364.668,1,-1,-1,-1
341,474,1142.82,397.895,134.592,305.413,1,-1,-1,-1
341,484,1592.29,392.878,133.632,303.233,1,-1,-1,-1
341,487,1446.09,376.754,154.408,350.381,1,-1,-1,-1
341,492,1630.24,412.643,133.981,304.026,1,-1,-1,-1
341,494,1722.53,398.832,108.591,246.429,1,-1,-1,-1
342,466,1321.64,384.339,146.077,331.477,1,-1,-1,-1
342,469,1498.2,378.762,161.405,366.253,1,-1,-1,-1
342,474,1142.83,397.81,134.667,305.582,1,-1,-1,-1
342,484,1599.01,407.851,121.845,276.491,1,-1,-1,-1
342,487,1444.01,380.237,151.13,342.943,1,-1,-1,-1
342,492,1638.24,414.938,134.488,305.177,1,-1,-1,-1
342,494,1725.08,397.866,105.032,238.354,1,-1,-1,-1
343,448,1804.1,497.707,40.7391,92.4474,1,-1,-1,-1
343,466,1327.72,384.336,146.319,332.027,1,-1,-1,-1
343,469,1491.64,393.032,153.951,349.342,1,-1,-1,-1
343,474,1144.54,390.518,141.463,321.004,1,-1,-1,-1
343,484,1607.83,405.497,120.591,273.643,1,-1,-1,-1
343,487,1442.33,382.706,148.802,337.66,1,-1,-1,-1
343,492,1645.58,416.96,128.024,290.508,1,-1,-1,-1
343,494,1726.32,397.718,103.186,234.165,1,-1,-1,-1
344,466,1331.82,391.291,140.111,317.937,1,-1,-1,-1
344,474,1145.61,386.423,145.288,329.685,1,-1,-1,-1
344,484,1607.02,414.972,114.804,260.516,1,-1,-1,-1
344,487,1450.32,403.149,141.027,320.016,1,-1,-1,-1
344,492,1646.47,417.665,131.297,297.934,1,-1,-1,-1
344,494,1717.49,397.917,102.399,232.38,1,-1,-1,-1
345,466,1333.22,395.5,136.438,309.602,1,-1,-1,-1
345,474,1146.16,384.44,147.144,333.896,1,-1,-1,-1
345,484,1602.09,431.362,101.429,230.167,1,-1,-1,-1
345,487,1454.93,414.984,136.454,309.638,1,-1,-1,-1
345,492,1646.36,418.057,133.498,302.929,1,-1,-1,-1
346,466,1333.16,397.62,134.648,305.539,1,-1,-1,-1
346,474,1146.36,383.725,147.813,335.415,1,-1,-1,-1
346,484,1600.73,435.394,98.8367,224.287,1,-1,-1,-1
346,487,1461.09,401.39,140.9,319.729,1,-1,-1,-1
346,492,1657.39,418.223,134.81,305.905,1,-1,-1,-1
347,466,1341.14,411.041,127.17,288.572,1,-1,-1,-1
347,474,1146.37,383.685,147.85,335.5,1,-1,-1,-1
347,484,1599.8,436.187,98.6381,223.839,1,-1,-1,-1
347,487,1464.09,392.332,143.913,326.566,1,-1,-1,-1
347,492,1663.41,418.252,135.484,307.436,1,-1,-1,-1
347,500,1846.97,515.436,32.2676,73.2225,1,-1,-1,-1
348,466,1336.62,405.612,130.189,295.421,1,-1,-1,-1
348,474,1133.58,383.937,147.614,334.965,1,-1,-1,-1
348,484,1599.23,435.437,99.5028,225.803,1,-1,-1,-1
348,487,1461.07,406.027,139.313,316.127,1,-1,-1,-1
348,492,1653.88,399.03,142.323,322.955,1,-1,-1,-1
348,500,1849.04,513.338,29.0841,65.9985,1,-1,-1,-1
348,501,123,494,103.17,234.13,1,-1,-1,-1
349,474,1126.22,384.262,147.311,334.277,1,-1,-1,-1
349,484,1598.94,434.202,100.627,228.355,1,-1,-1,-1
349,487,1462.79,395.177,143.057,324.622,1,-1,-1,-1
349,492,1659.78,407.144,139.592,316.758,1,-1,-1,-1
349,500,1850.15,512.628,27.3522,62.0683,1,-1,-1,-1
350,474,1122.65,384.55,147.041,333.665,1,-1,-1,-1
350,484,1602.8,434.575,92.9187,210.859,1,-1,-1,-1
350,487,1463.58,388.543,145.338,329.799,1,-1,-1,-1
350,492,1663.14,400.671,137.57,312.169,1,-1,-1,-1
350,500,1850.74,512.446,26.4077,59.9251,1,-1,-1,-1
351,474,1121.43,384.765,146.84,333.21,1,-1,-1,-1
351,484,1602.54,425.987,103.855,235.678,1,-1,-1,-1
351,487,1463.8,385.03,146.552,332.555,1,-1,-1,-1
351,492,1664.74,397.196,136.266,309.211,1,-1,-1,-1
351,500,1851.04,514.835,25.933,58.8479,1,-1,-1,-1
351,504,43,570,73.864,167.61,1,-1,-1,-1
352,466,1352.76,396.921,135.372,307.181,1,-1,-1,-1
352,474,1121.44,384.903,146.711,332.915,1,-1,-1,-1
352,487,1463.73,383.545,147.076,333.743,1,-1,-1,-1
352,492,1666.37,388.641,142.116,322.486,1,-1,-1,-1
352,500,1852.88,512.154,27.118,61.537,1,-1,-1,-1
352,502,1783.69,529.525,51.5097,116.887,1,-1,-1,-1
353,466,1353,396.462,135.681,307.882,1,-1,-1,-1
353,474,1121.97,384.982,146.637,332.749,1,-1,-1,-1
353,487,1471.57,390.001,140.862,319.643,1,-1,-1,-1
353,492,1667.02,384.369,145.434,330.017,1,-1,-1,-1
354,466,1352.69,396.38,135.757,308.054,1,-1,-1,-1
354,474,1109.31,385.019,146.603,332.67,1,-1,-1,-1
354,487,1476.04,394.262,137.035,310.957,1,-1,-1,-1
354,492,1667.1,382.724,147.054,333.692,1,-1,-1,-1
354,505,1397.57,418,135.42,307.29,1,-1,-1,-1
354,508,1617.29,429.799,101.505,230.346,1,-1,-1,-1
355,466,1364.37,396.474,135.719,307.968,1,-1,-1,-1
355,474,1115.56,385.03,146.592,332.645,1,-1,-1,-1
355,487,1478.14,396.662,135.054,306.461,1,-1,-1,-1
355,492,1666.9,382.503,147.643,335.03,1,-1,-1,-1
356,466,1370.86,396.622,135.641,307.792,1,-1,-1,-1
356,474,1106.64,385.029,146.593,332.648,1,-1,-1,-1
356,487,1478.8,397.753,134.285,304.716,1,-1,-1,-1
356,492,1653.34,396.219,147.682,335.118,1,-1,-1,-1
356,509,1518.19,376.183,131.559,298.528,1,-1,-1,-1
356,512,1693.41,388.808,146.987,333.546,1,-1,-1,-1
357,466,1373.83,396.762,135.563,307.615,1,-1,-1,-1
357,474,1101.71,385.023,146.599,332.662,1,-1,-1,-1
357,487,1457.23,404.231,140.834,319.578,1,-1,-1,-1
357,492,1645.5,404.425,147.481,334.662,1,-1,-1,-1
357,509,1497.96,381.487,138.816,314.996,1,-1,-1,-1
357,512,1681.44,386.545,150.746,342.074,1,-1,-1,-1
358,466,1374.71,396.87,135.501,307.474,1,-1,-1,-1
358,474,1100,376.763,154.387,350.332,1,-1,-1,-1
358,487,1444.64,407.843,144.693,328.335,1,-1,-1,-1
358,492,1641.67,408.621,147.219,334.069,1,-1,-1,-1
358,509,1487.28,384.44,143.158,324.852,1,-1,-1,-1
358,512,1678.35,385.491,151.426,343.618,1,-1,-1,-1
359,466,1374.52,396.942,135.458,307.376,1,-1,-1,-1
359,474,1099.75,372.234,158.67,360.049,1,-1,-1,-1
359,487,1423.3,415.09,140.321,318.412,1,-1,-1,-1
359,492,1631.84,421.35,123.816,280.968,1,-1,-1,-1
359,508,1532.84,408.601,145.873,331.021,1,-1,-1,-1
359,509,1482.4,385.826,145.609,330.415,1,-1,-1,-1
359,512,1678.91,384.979,150.899,342.42,1,-1,-1,-1
360,466,1386.07,396.984,135.432,307.318,1,-1,-1,-1
360,474,1100.12,370.111,160.681,364.611,1,-1,-1,-1
360,487,1424.55,418.792,137.428,311.849,1,-1,-1,-1
360,492,1625.63,435.326,103.53,234.936,1,-1,-1,-1
360,508,1523.48,381.236,149.752,339.822,1,-1,-1,-1
360,509,1480.88,386.257,146.829,333.183,1,-1,-1,-1
360,512,1666.16,403.861,143.582,325.816,1,-1,-1,-1
360,514,1746.66,419.763,137.154,311.227,1,-1,-1,-1
361,466,1392.36,397.005,135.419,307.287,1,-1,-1,-1
361,474,1099.98,377.257,153.921,349.274,1,-1,-1,-1
361,487,1439.38,420.213,135.776,308.099,1,-1,-1,-1
361,492,1619.39,421.597,103.258,234.319,1,-1,-1,-1
361,508,1526.03,373.179,144.483,327.862,1,-1,-1,-1
361,509,1487.96,392.973,140.954,319.85,1,-1,-1,-1
361,512,1660.46,414.656,138.814,314.995,1,-1,-1,-1
361,514,1748.26,420.271,135.696,307.917,1,-1,-1,-1
362,466,1395.15,397.013,135.413,307.275,1,-1,-1,-1
362,474,1100.18,381.965,149.479,339.195,1,-1,-1,-1
362,487,1449.05,420.365,134.999,306.336,1,-1,-1,-1
362,492,1620.92,441.914,94.0109,213.336,1,-1,-1,-1
362,508,1538.35,383.944,133.755,303.516,1,-1,-1,-1
362,509,1492.83,396.717,137.266,311.48,1,-1,-1,-1
362,512,1652.62,430.493,114.401,259.599,1,-1,-1,-1
362,514,1748.8,420.063,135.105,306.576,1,-1,-1,-1
363,466,1395.88,397.014,135.412,307.273,1,-1,-1,-1
363,474,1100.45,384.624,146.975,333.513,1,-1,-1,-1
363,487,1442.42,419.945,134.757,305.786,1,-1,-1,-1
363,492,1616.22,430.356,95.2214,216.085,1,-1,-1,-1
363,508,1538.21,378.221,133.755,303.515,1,-1,-1,-1
363,509,1495.76,398.391,135.299,307.017,1,-1,-1,-1
363,512,1645.59,436.163,103.006,233.747,1,-1,-1,-1
363,517,1709.91,387.437,144.342,327.538,1,-1,-1,-1
363,518,99.1818,489.584,114.545,259.939,1,-1,-1,-1
364,466,1411.72,409.576,128.612,291.842,1,-1,-1,-1
364,474,1101.18,377.542,153.652,348.663,1,-1,-1,-1
364,487,1451.92,430.813,127.957,290.355,1,-1,-1,-1
364,492,1595.82,414.831,103.752,235.444,1,-1,-1,-1
364,509,1503.54,391.712,141.113,320.211,1,-1,-1,-1
364,512,1642.91,437.944,97.8385,222.023,1,-1,-1,-1
364,517,1711.36,384.217,147.354,334.374,1,-1,-1,-1
364,518,98.8594,489.423,115.008,260.988,1,-1,-1,-1
365,466,1416.28,404.143,131.57,298.553,1,-1,-1,-1
365,474,1101.69,373.31,157.652,357.739,1,-1,-1,-1
365,487,1459.55,419.194,137.866,312.843,1,-1,-1,-1
365,509,1513.54,394.515,138.166,313.523,1,-1,-1,-1
365,512,1633.18,437.307,96.7203,219.488,1,-1,-1,-1
365,517,1726.54,383.198,148.307,336.537,1,-1,-1,-1
366,466,1417.75,400.404,133.59,303.138,1,-1,-1,-1
366,474,1101.99,371.087,159.757,362.514,1,-1,-1,-1
366,487,1471.69,418.05,137.126,311.163,1,-1,-1,-1
366,509,1518.69,396.231,136.339,309.377,1,-1,-1,-1
366,517,1733.79,383.098,148.401,336.75,1,-1,-1,-1
367,466,1429.74,398.138,134.809,305.904,1,-1,-1,-1
367,474,1102.12,370.14,160.653,364.548,1,-1,-1,-1
367,487,1477.9,417.557,136.463,309.658,1,-1,-1,-1
367,508,1566.73,371.128,149.837,340.004,1,-1,-1,-1
367,509,1520.72,397.121,135.372,307.181,1,-1,-1,-1
367,517,1736.82,383.402,148.116,336.104,1,-1,-1,-1
368,466,1435.88,396.953,135.445,307.347,1,-1,-1,-1
368,474,1102.15,369.918,160.864,365.024,1,-1,-1,-1
368,487,1491.9,417.441,135.968,308.535,1,-1,-1,-1
368,509,1533.16,397.475,134.971,306.273,1,-1,-1,-1
368,517,1737.54,383.84,147.706,335.174,1,-1,-1,-1
369,466,1438.29,396.463,135.708,307.942,1,-1,-1,-1
369,474,1086.46,360.07,170.032,385.83,1,-1,-1,-1
369,487,1498.85,417.508,135.647,307.804,1,-1,-1,-1
369,509,1539.61,397.526,134.895,306.098,1,-1,-1,-1
369,517,1749.86,384.258,147.314,334.285,1,-1,-1,-1
369,528,96.7401,666.324,69.3454,157.356,1,-1,-1,-1
370,466,1438.63,396.367,135.759,308.059,1,-1,-1,-1
370,474,1077.56,354.844,174.905,396.889,1,-1,-1,-1
370,487,1489.84,417.637,135.464,307.39,1,-1,-1,-1
370,509,1542.2,397.44,134.97,306.27,1,-1,-1,-1
370,517,1756.32,384.586,147.007,333.588,1,-1,-1,-1
370,528,128.961,664.594,67.9001,154.077,1,-1,-1,-1
370,530,1678.88,418.009,99.6657,226.177,1,-1,-1,-1
371,466,1438.03,396.456,135.711,307.951,1,-1,-1,-1
371,474,1073.3,352.513,177.078,401.821,1,-1,-1,-1
371,487,1483.41,417.766,135.378,307.195,1,-1,-1,-1
371,508,1584.08,375.719,135.692,307.908,1,-1,-1,-1
371,509,1542.64,397.313,135.095,306.552,1,-1,-1,-1
371,517,1758.97,384.81,146.798,333.113,1,-1,-1,-1
371,528,156.379,660.922,71.4657,162.168,1,-1,-1,-1
371,530,1667.47,417.337,100.444,227.944,1,-1,-1,-1
372,466,1439.97,409.157,128.842,292.362,1,-1,-1,-1
372,474,1068.37,351.801,185.625,421.218,1,-1,-1,-1
372,487,1479.88,407.312,128.546,291.691,1,-1,-1,-1
372,509,1554.22,397.195,135.214,306.823,1,-1,-1,-1
372,517,1759.48,384.943,146.673,332.83,1,-1,-1,-1
372,528,187.738,659.54,73.2286,166.168,1,-1,-1,-1
373,466,1429.87,427.657,124.71,282.987,1,-1,-1,-1
373,474,1066.48,352.093,189.866,430.843,1,-1,-1,-1
373,487,1467.09,412.519,124.491,282.49,1,-1,-1,-1
373,509,1560.29,397.105,135.307,307.033,1,-1,-1,-1
373,517,1772.28,385.011,146.609,332.686,1,-1,-1,-1
